,full_name,link,description,stars,forks,watchers,keywords,source
888,snmalloc,https://github.com/microsoft/snmalloc.git,Message passing based allocator,585,63,585,messaging+allocator+malloc+memory-allocator,GitHub
889,siberite,https://github.com/bogdanovich/siberite.git,"Siberite is a simple, lightweight, leveldb backed message queue written in Go.",582,26,582,messaging+queue+message-queue+kestrel+darner,GitHub
890,VVSpringCollectionViewFlowLayout,https://github.com/onevcat/VVSpringCollectionViewFlowLayout.git,A spring-like collection view layout. The same effect like iOS7's Message.app,579,84,579,messaging,GitHub
891,termcolor,https://github.com/ikalnytskyi/termcolor.git,Termcolor is a header-only C++ library for printing colored messages to the terminal. Written just for fun with a help of the Force.,579,92,579,messaging+c-plus-plus+terminal+console+fancy+colors+windows+linux+macos,GitHub
892,telegram-send,https://github.com/rahiel/telegram-send.git,Send messages and files over Telegram from the command-line.,578,66,578,messaging+telegram+command-line+python,GitHub
893,iris,https://github.com/project-iris/iris.git,Decentralized cloud messaging,576,32,576,messaging,GitHub
894,ErrorView,https://github.com/xiprox/ErrorView.git,"A custom view that displays an image, a title, and a subtitle. Use it for errors, empty states, or just messages with images!",575,96,575,messaging+android+android-library,GitHub
895,tensor-sensor,https://github.com/parrt/tensor-sensor.git,The goal of this library is to generate more helpful exception messages for numpy/pytorch matrix algebra expressions. ,574,27,574,messaging+numpy+pytorch+matrix+vector+debugging+tracing,GitHub
896,cloudrail-si-android-sdk,https://github.com/CloudRail/cloudrail-si-android-sdk.git,"Unified API Library for: Cloud Storage, Social Log-In, Social Interaction, Payment, Email, SMS, POIs, Video & Messaging. Included services are Dropbox, Google Drive, OneDrive, OneDrive for Business, Box, Egnyte, PayPal, Stripe,  Google Places, Foursquare, Yelp, YouTube, Vimeo, Twitch, Facebook Messenger, Telegram, Line, Viber, Facebook, GitHub, Google+, LinkedIn, Slack, Twitter, Windows Live, Yahoo, Mailjet, Sendgrid, Twilio, Nexmo, Twizo.",569,121,569,messaging,GitHub
897,intercom.js,https://github.com/diy/intercom.js.git,UNMAINTAINED: A client-side cross-window message broadcast library built on top of the HTML5 localStorage API.,568,92,568,messaging,GitHub
898,dzen,https://github.com/robm/dzen.git,"Dzen is a general purpose messaging, notification and menuing program for X11.",567,79,567,messaging,GitHub
899,committia.vim,https://github.com/rhysd/committia.vim.git,A Vim plugin for more pleasant editing on commit messages,562,22,562,messaging+vim+git+commit+vim-plugin,GitHub
900,TTGSnackbar,https://github.com/zekunyan/TTGSnackbar.git,"TTGSnackbar shows simple message and action button on the bottom or top of the screen with multi kinds of animation, which is written in Swift3 and inspired by Snackbar in Android. It also support showing custom view, icon image or multi action button.",562,99,562,messaging+snackbar+animation+swift+ios+carthage,GitHub
901,skycfg,https://github.com/stripe/skycfg.git,Skycfg is an extension library for the Starlark language that adds support for constructing Protocol Buffer messages.,558,40,558,messaging,GitHub
902,CookieBar2,https://github.com/AviranAbady/CookieBar2.git,"Android library for displaying text messages, notifications and alerts at the top or bottom of the screen. A great alternative for toast and snackbar alerts.",557,68,557,messaging+android+toast+material-design+android-library+android-ui+kotlin+android-ui-widgets+android-message+android-toast+android-toastmessage+android-ux+android-snackbar+android-notifications+android-notification+android-dialog+cookiebar+android-development+androidx+alertdialog,GitHub
903,restmq,https://github.com/gleicon/restmq.git,REST/JSON/HTTP based message queue,555,73,555,messaging,GitHub
904,messenger-app-android,https://github.com/mesibo/messenger-app-android.git,"Open Source Messenger App For Android - Real-time Messaging, Voice and Video Calls",553,166,553,messaging,GitHub
905,TelegramBotPHP,https://github.com/Eleirbag89/TelegramBotPHP.git,A very simple PHP Telegram Bot API for sending messages.,553,285,553,messaging+telegram+bot+php+composer-package,GitHub
906,BazingaJsTranslationBundle,https://github.com/willdurand/BazingaJsTranslationBundle.git,A pretty nice way to expose your Symfony translation messages to your client applications.,542,171,542,messaging,GitHub
907,fcm-django,https://github.com/xtrinch/fcm-django.git,"FCM Django: Send push notifications via django to websites, iOS & android mobile devices through FCM (Firebase Cloud Messaging)",538,145,538,messaging+fcm-notifications+django+django-rest-framework+push-notifications+fcm+firebase-cloud-messaging,GitHub
908,validate-commit-msg,https://github.com/conventional-changelog-archived-repos/validate-commit-msg.git,DEPRECATED. Use https://github.com/marionebl/commitlint instead. githook to validate commit messages are up to standard,538,112,538,messaging,GitHub
909,kafka,https://github.com/kafka-dev/kafka.git,A distributed publish/subscribe messaging service,537,307,537,messaging,GitHub
910,intl-messageformat,https://github.com/formatjs/intl-messageformat.git,"[MIGRATED] Format a string with placeholders, including plural and select support to create localized messages.",537,80,537,messaging+javascript+localization+internationalization+web,GitHub
911,libsignal-service-java,https://github.com/signalapp/libsignal-service-java.git,A Java/Android library for communicating with the Signal messaging service.,530,253,530,messaging,GitHub
912,cometd,https://github.com/cometd/cometd.git,"The CometD project, a scalable comet (server push) implementation for web messaging.",530,206,530,messaging,GitHub
913,AjaxIM,https://github.com/endtwist/AjaxIM.git,instant messaging framework,524,131,524,messaging,GitHub
914,django-messages,https://github.com/arneb/django-messages.git,A Django application handling private messages between users.,523,242,523,messaging+django+messages,GitHub
915,twitter-php,https://github.com/dg/twitter-php.git,Small and easy PHP library for sending messages to Twitter and receiving statuses. ,523,146,523,messaging+twitter-api+twitter+php,GitHub
916,Messenger,https://github.com/vitaliy-paliy/Messenger.git,iOS - Real-time messaging app  🎨,521,72,521,messaging+swift+firebase+messenger+ios+mchat+mapbox+friends+realtime-database+messaging+ios-app+animation+map+pagination+opensource,GitHub
917,facebook_data_analyzer,https://github.com/Lackoftactics/facebook_data_analyzer.git,"Analyze facebook copy of your data with ruby language. Download zip file from facebook and get info about friends ranking by message, vocabulary,  contacts, friends added statistics and more",521,51,521,messaging+data-science+facebook-data-analyzer+facebook+ruby+script+scraping+facebook-data+english-language+statistics+conversation+data-visualization+ruby-gem,GitHub
918,pact-go,https://github.com/pact-foundation/pact-go.git,Golang version of Pact. Pact is a contract testing framework for HTTP APIs and non-HTTP asynchronous messaging systems.,518,66,518,messaging+pact+consumer-driven-contracts+test-framework+golang+hacktober+hacktoberfest,GitHub
919,nsq,https://github.com/youzan/nsq.git,A realtime distributed messaging platform (forked from https://github.com/nsqio/nsq),516,86,516,messaging+messaging+queue+distributed-systems+message-queue,GitHub
920,brubeck,https://github.com/j2labs/brubeck.git,Asynchronous web and messaging,515,65,515,messaging,GitHub
921,baseline,https://github.com/eea-oasis/baseline.git,"The Baseline Protocol is an open source initiative that combines advances in cryptography, messaging, and blockchain to execute secure and private business processes at low cost via the public Ethereum Mainnet. The protocol will enable confidential and complex collaboration between enterprises without leaving any sensitive data on-chain",515,204,515,messaging+ethereum+reactjs+nodejs+smart-contracts+solidity+zk-snarks+geth+graphql+docker+docker-compose,GitHub
922,Antox,https://github.com/markwinter/Antox.git,Scala android client for Project Tox - secure p2p messaging,506,188,506,messaging,GitHub
923,centrifuge,https://github.com/centrifugal/centrifuge.git,Real-time messaging library for Go with scalability in mind.,506,54,506,messaging+scalability+websocket+sockjs+pubsub+protobuf+json+messaging+real-time+redis,GitHub
924,line-bot-sdk-java,https://github.com/line/line-bot-sdk-java.git,LINE Messaging API SDK for Java,505,883,505,messaging+line+bot+sdk+java+spring+kotlin,GitHub
925,backbone.radio,https://github.com/marionettejs/backbone.radio.git,Messaging patterns for Backbone applications.,498,54,498,messaging+backbone+marionette+radio+pub-sub+decoupling+messaging+request+events+javascript+backbone-applications,GitHub
926,php-ext-trie-filter,https://github.com/wulijun/php-ext-trie-filter.git,"php extension for spam word filter based on Double-Array Trie tree, it can detect if a spam word exists in a text message. 关键词过滤扩展，用于检查一段文本中是否出现敏感词，基于Double-Array Trie 树实现。",498,172,498,messaging,GitHub
