,full_name,link,description,stars,forks,watchers,keywords,source
40,spartacus,https://github.com/SAP/spartacus.git,"Spartacus is a lean, Angular-based JavaScript storefront for SAP Commerce Cloud that communicates exclusively through the Commerce REST API.",543,238,543,commerce+open-source+commerce-cloud,GitHub
41,awesome-search,https://github.com/frutik/awesome-search.git,Awesome Search - this is all about the (e-commerce) search and its awesomeness,524,54,524,commerce+search+search-engine+spelling-correction+suggestions+ecommerce-search+relevant-search+synonyms+natural-language-processing+query-understanding+autocomplete-suggestions+knowledge-graph+learning-to-rank+semantic-search+search-engines+relevance-algorithms+ranking+search-intents+evaluating-search+search-ux+search-ui,GitHub
42,example-storefront,https://github.com/reactioncommerce/example-storefront.git,"Example Storefront is Reaction Commerce’s headless ecommerce storefront - Next.js, GraphQL, React. Built using Apollo Client and the commerce-focused React UI components provided in the Storefront Component Library (reactioncommerce/reaction-component-library). It connects with Reaction backend with the GraphQL API.",520,264,520,commerce+ecommerce-platform+ecommerce+commerce+reactioncommerce+storefront+e-commerce+javascript+cart+shop+marketplace+docker+mongodb+headless+graphql+ssr+graphql-client+apollo+react+nextjs,GitHub
43,Restaurant-App,https://github.com/chayxana/Restaurant-App.git,"Restaurant App 🍔   is a sample open-source e-Commerce 🛒   application for ordering foods, powered by polyglot microservices architecture and cross-platform development including mobile and web",505,203,505,commerce+xamarin-forms+reactiveui+identityserver4+mvvm+angular+microservices-architecture+docker+kubernetes+react+typescript+netcore+spring-boot+microservices+golang+xamarin+polyglot-microservices+gitlab-ci+sonarqube+design-patterns+solid-principles,GitHub
44,framework,https://github.com/vanilophp/framework.git,The truly Laravel E-commerce Framework,497,67,497,commerce+laravel+laravel-package+laravel5+e-commerce+e-commerceplatform+php7+laravel5-ecommerce,GitHub
45,uikit-ecommerce-template,https://github.com/chekromul/uikit-ecommerce-template.git,E-commerce template built with UIKIt,489,222,489,commerce+uikit+template+theme+website+e-commerce+shop+store+pug,GitHub
46,ECommerce-App-Android,https://github.com/hiteshsahu/ECommerce-App-Android.git,E-Commerce App for Android with Material Design Pattern,487,451,487,commerce+ecommerce+android-application+material-design+shopping-cart+ecommerce-application,GitHub
47,flutter-ecommerce,https://github.com/Tarikul711/flutter-ecommerce.git,A small attempt to make an e-commerce user interface in Flutter for Android and iOS.,472,255,472,commerce+android+flutter-apps+flutter-examples+flutter-package+flutter+flutter-material+ecommerce+flutter-ecommerce-template+evaly+ecommerce-application+ecommerce-shopping-solution+flutter-shopping-cart+flutter-login-page+flutter-registration-page+flutter-ui+flutter-ui-challenges+flutter-design+flutter-aimation+shoppers,GitHub
48,openflutterecommerceapp,https://github.com/4seer/openflutterecommerceapp.git,Open Flutter E-commerce App,469,260,469,commerce,GitHub
49,avia,https://github.com/aviacommerce/avia.git,open source e-commerce framework,454,102,454,commerce+elixir+phoenix+ecommerce+ecommerce-framework+angular+aviacommerce,GitHub
50,elcodi,https://github.com/elcodi/elcodi.git,[EOL] E-commerce components for Symfony,439,84,439,commerce,GitHub
51,vue3-jd-h5,https://github.com/geekskai/vue3-jd-h5.git,":fire: Based on vue3.0.0, vant3.0.0, vue-router v4.0.0-0, vuex^4.0.0-0, vue-cli3, mockjs, imitating Jingdong Taobao, mobile H5 e-commerce platform! 基于vue3.0.0 ,vant3.0.0,vue-router v4.0.0-0, vuex^4.0.0-0,vue-cli3,mockjs,仿京东淘宝的,移动端H5电商平台!",416,151,416,commerce+vue-cli+html5+css3+vue-cli3+vue3+tsx+jsx+vue-next+vue-router+vuex,GitHub
52,oc-shopaholic-plugin,https://github.com/oc-shopaholic/oc-shopaholic-plugin.git,🛍️ #1 e-commerce platform for October CMS ,415,45,415,commerce+octobercms+shopacholic+plugin+ecommerce+lovata+laravel,GitHub
53,gatsby-woocommerce-themes,https://github.com/imranhsayed/gatsby-woocommerce-themes.git,⚡ A Gatsby Theme for WooCommerce E-commerce site Gatsby WooCommerce WordPress,409,204,409,commerce+gatsby-woocommerce-theme+gatsby-theme+gatsby-themes+wp-graphql+woocommerce+yoast-seo+gatsby+wordpress+reactjs+apollo+graphql+hacktoberfest+hacktoberfest2020,GitHub
54,pwa-theme-woocommerce,https://github.com/rock-solid/pwa-theme-woocommerce.git,E-commerce Progressive Web App Theme (React & Redux),400,155,400,commerce+react+redux+pwa+e-commerce+woocommerce+wordpress+javascript+service-worker+offline-capabilities+redux-persist,GitHub
55,candy-api,https://github.com/getcandy/candy-api.git,GetCandy E-Commerce API,386,111,386,commerce+api-rest+laravel+elasticsearch+getcandy+ecommerce-application+ecommerce,GitHub
56,vrs,https://github.com/vercel/vrs.git,A serverless virtual reality e-commerce experience powered by Vercel,380,56,380,commerce,GitHub
57,lavender,https://github.com/lavender/lavender.git,An Open Source E-Commerce Framework built on top of Laravel 5.,377,109,377,commerce,GitHub
58,atlas,https://github.com/yoonic/atlas.git,E-Commerce Backend API in Hapi.js and RethinkDB,374,107,374,commerce,GitHub
59,nodeshop,https://github.com/btply/nodeshop.git,Node.JS and Express powered E-Commerce System,366,157,366,commerce,GitHub
60,ddd-leaven-akka-v2,https://github.com/pawelkaczor/ddd-leaven-akka-v2.git,Sample e-commerce system #Microservices #Akka #Reactive-DDD #CQRS,365,66,365,commerce+ddd+microservices+cqrs+event-sourcing+akka,GitHub
61,ofbiz-framework,https://github.com/apache/ofbiz-framework.git,"Apache OFBiz is an open source product for the automation of enterprise processes. It includes framework components and business applications for ERP, CRM, E-Business/E-Commerce, Supply Chain Management and Manufacturing Resource Planning. OFBiz provides a foundation and starting point for reliable, secure and scalable enterprise solutions.",365,296,365,commerce+geospatial+ofbiz+web-framework+java+xml+content+database+network-server+groovy+javascript+plugins+https,GitHub
62,shop,https://github.com/KATT/shop.git,🛍🛒 Full-stack React/Prisma/TS/GraphQL E-Commerce Example,364,40,364,commerce+react+typescript+graphql+prisma+now+nightwatch+circleci+jest+nextjs,GitHub
63,MagicPrint-ECommerce-App-Android,https://github.com/singhkshitij/MagicPrint-ECommerce-App-Android.git,"E-Commerce App Source Code for Android with Material Design Pattern Using Firebase and MySQL with Android Lottie Animations just like Flipkart, Myntra and Amazon :)",356,310,356,commerce+firebase+material+android+mysql+ecommerce+android-application+android-app+shopping-cart+ecommerce-application+asynchronous+lottie-android+lottie-animation,GitHub
64,commerce,https://github.com/drupalcommerce/commerce.git,Commerce 2.x development,355,254,355,commerce+drupal-commerce+drupal,GitHub
65,WeeShop,https://github.com/weeshop/WeeShop.git,优雅易用的微信小程序商城，PHP商城。 基于Laravel的基因，来自Symfony的底层技术，来自Drupal Commerce的核心技术，由Drupal中国开源社区维护。QQ群：714023327,351,120,351,commerce+php+commerce+symfony+drupal+laravel+docker+shop+wechat,GitHub
66,estarter-ecommerce-for-laravel,https://github.com/updivision/estarter-ecommerce-for-laravel.git,The best way to start your custom e-commerce on Laravel. You get a ready to clone Laravel installation with a functional shop backend and a DIY frontend.,350,169,350,commerce,GitHub
67,s-cart,https://github.com/s-cart/s-cart.git,"Free Laravel open source e-commerce for business: shopping cart, cms content, and more...",347,236,347,commerce+laravel+ecommerce+e-commerce+free-website+scart+laravel-ecommerce+scart-ecommerce+scart-open-source+free-shopping-cart+s-cart-website-ecommerce,GitHub
68,spree_i18n,https://github.com/spree-contrib/spree_i18n.git,I18n translation files for Spree Commerce.,339,766,339,commerce+spree-commerce+spree+ecommerce+i18n+rails+internationalization+translation,GitHub
69,serverless-shop,https://github.com/patrick-michelberger/serverless-shop.git,"Building a Serverless E-Commerce App with AWS Lambda,  Stripe and React :moneybag: :globe_with_meridians:",330,83,330,commerce+aws-lambda+stripe-checkout+stripe-payments+stripe-relay+reactjs+aws-s3,GitHub
70,slot_filling_and_intent_detection_of_SLU,https://github.com/sz128/slot_filling_and_intent_detection_of_SLU.git,"slot filling, intent detection, joint training, ATIS & SNIPS datasets, the Facebook’s multilingual dataset, MIT corpus, E-commerce Shopping Assistant (ECSA) dataset, CoNLL2003 NER, ELMo, BERT, XLNet",315,88,315,commerce+crf+sequence-labeling+encoder-decoder+spoken-language+bert-bilstm-crf+xlnet+atis-dataset+snips-dataset+slot-filling+intent-detection+named-entity-recognition,GitHub
71,nectarcommerce,https://github.com/vinsol/nectarcommerce.git,Quest for customizable E-commerce - the Elixir way,311,51,311,commerce,GitHub
72,workarea,https://github.com/workarea-commerce/workarea.git,Workarea is an enterprise-grade Ruby on Rails commerce platform,302,58,302,commerce+ecommerce+ecommerce-platform+ecommerce-framework+ruby+ruby-on-rails+mongodb+elasticsearch+redis+workarea+workarea-commerce,GitHub
73,firebase-cms,https://github.com/alexabbott/firebase-cms.git,A CMS + E-commerce platform built with Angular and Firebase,294,127,294,commerce+cms+firebase+angular+stripe+e-commerce+storefront+blog+ecommerce,GitHub
74,fake-store-api,https://github.com/keikaavousi/fake-store-api.git,FakeStoreAPI is a free online REST API that provides you fake e-commerce JSON data,287,43,287,commerce,GitHub
75,orocommerce-application,https://github.com/oroinc/orocommerce-application.git,OroCommerce - an open-source Business to Business Commerce platform.,279,121,279,commerce,GitHub
76,e-commerce-db,https://github.com/ramortegui/e-commerce-db.git,Database schema for e-commerce (webstores) sites.,272,154,272,commerce+ecommerce+postgresql+mysql+db2+informix+ingress+oracle+sas+sqlite+sybase+e-commerce+ecommerce-db+sql+diagram+database-schema+webstore+diagrams+schema,GitHub
77,awesome-ecommerce-stack,https://github.com/nparsons08/awesome-ecommerce-stack.git,"💰 Popular marketing tools and add-ons used by 10,000+ of the top e-commerce stores.",272,45,272,commerce+e-commerce+saas+stack+awesome-list+magento+marketing+buffer+traffic+analytics+seo,GitHub
78,zencart,https://github.com/zencart/zencart.git,Zen Cart® is a full-function e-commerce application for your website.,263,190,263,commerce+ecommerce-platform+ecommerce+php+zencart+framework+shopping-cart+ecommerce-framework+shopping-cart-solution,GitHub
79,run-aspnetcore-realworld,https://github.com/aspnetrun/run-aspnetcore-realworld.git,"E-Commerce real world example of run-aspnetcore ASP.NET Core web application. Implemented e-commerce domain with clean architecture for ASP.NET Core reference application, demonstrating a layered application architecture with DDD best practices. Download 100+ page eBook PDF from here ->",256,97,256,commerce+aspnet-core+entity-framework-core+razor-pages+ecommerce+shopping-cart+real-world-project+multipage-application+clean-architecture+authentication+authorization+validation+business-rules+configuration+ddd-architecture+aspnetcore+aspnetcore-identity+aspnetcore-httpcontext+aspnetcore-basic-authentication+bootstrap4+aspnet-core-template,GitHub
80,prisma-ecommerce,https://github.com/Weakky/prisma-ecommerce.git,💰A graphql e-commerce real-world fullstack example (backoffice included),236,51,236,commerce+prisma+ecommerce+react+boilerplate+react-native+backoffice+graphql+shop+fullstack,GitHub
81,Merchello,https://github.com/Merchello/Merchello.git,Merchello is an open source e-commerce package for the Umbraco CMS,233,252,233,commerce+umbraco+ecommerce,GitHub
82,bazar,https://github.com/conedevelopment/bazar.git,Bazar is an e-commerce package for Laravel applications.,232,36,232,commerce+laravel+ecommerce,GitHub
83,flutter_Ecommerce_UI_clone,https://github.com/flutter-devs/flutter_Ecommerce_UI_clone.git,Demo UI of e-commerce app made with Flutter.,222,54,222,commerce,GitHub
84,flutter_eCommerce_ui_kit,https://github.com/Furqankhanzada/flutter_eCommerce_ui_kit.git,Flutter - E Commerce UI KIT ( completely free for everyone ),221,111,221,commerce+flutter+flutter-apps+flutter-examples+flutter-demo+flutter-material+flutter-ui+ecommerce+flutter-ecommerce+flutter-devloper,GitHub
85,sample-pie-shop,https://github.com/GoogleChromeLabs/sample-pie-shop.git,Example e-commerce site to explore PWA (Progressive Web App) use cases.,215,91,215,commerce+pwa+ecommerce+ecommerce-website+ecommerce-store+progressive-web-app,GitHub
86,Mobile_Shopee-E-Commerce-Website,https://github.com/akashyap2013/Mobile_Shopee-E-Commerce-Website.git,"In this complete E-commerce Website, We will take a look at how to create Mobile Shopee Using PHP and Mysql Database. We gonna start by creating an HTML template then convert it into PHP and then use MySQL database to fetch products and display it in the project.",215,229,215,commerce,GitHub
87,Flutter-Complete-e-commerce,https://github.com/afgprogrammer/Flutter-Complete-e-commerce.git,Flutter e-commerce Application  design and Animation - day 16-17,211,87,211,commerce+flutter+flutter-ui+flutter-design+flutter-animation+flutter-example+flutter-application+e-commerce+flutter-ecommerce+e-commerce-app,GitHub
