,full_name,link,description,stars,forks,watchers,keywords,source
8,BluePlayer,https://github.com/TheMatiaz0/BluePlayer.git,"A software created for listening to music. BluePlayer can play audio tracks from user created playlists, after doing that, you can save and/or load all music tracks you have picked simply by pressing a button.",7,0,7,track+playlist+audio+music+player+net+song+audio+mp3+wav+m4a+playlist+playlists+loop+artist+music-tracks,GitHub
9,audiojs-playlist-skin,https://github.com/bdanchilla/audiojs-playlist-skin.git,"audio.js powered audio playlist, with volume and track selection GUI",6,2,6,track+playlist+audio,GitHub
10,WaveFX,https://github.com/xKaaL-EL/WaveFX.git,"WaveFX let's you manage all your audio files and play music easily. You may easily browse, play music tracks and create your playlists.  ""<> with ❤❤""",5,0,5,track+playlist+audio,GitHub
11,soundcloudie,https://github.com/oboshto/soundcloudie.git,Soundcloud.com audio API 🎶. Resolve track/playlist URL and get data from audio stream with useful methods.,4,0,4,track+playlist+audio,GitHub
12,MP3Player,https://github.com/blaze6950/MP3Player.git,"Music player audio files expansion .mp3. Implemented in C # with WindowsForms. Implemented in the MVP architecture. It is possible to view information about the track, cover, you can rewind playback. It is also possible to create playlists and customize the playback of tracks in playlists.",3,2,3,track+playlist+audio+csharp+gui+windows-forms+mp3player+playlists+player+audio-player+mvp-architecture,GitHub
13,personalMusicServer,https://github.com/lasaldan/personalMusicServer.git,Server with RESTful API for storing and organizing audio files. Parses ID3 tags and stores track/playlist data using Mongo.,3,1,3,track+playlist+audio,GitHub
14,plusfy,https://github.com/joaodjtr/plusfy.git,"Plusfy is a web player that add new features to Spotify: mood analysis, favorite tracks, music importation into Spotify's library from audio files, disabling tracks, copy playlists and more.",3,0,3,track+playlist+audio+playlist+playlist-page+spotify+player+spotify-api+spotify-web-api+spotify-web-api-js+spotify-sdk+player-controls+vercel+webapp+web+web-player,GitHub
15,AudioFeatureClusterer,https://github.com/patrickconnors23/AudioFeatureClusterer.git, Library playlist generator that relies on track audio features,2,0,2,track+playlist+audio,GitHub
16,Basic-Soundcloud-HTML5-Audio-Player,https://github.com/mdefeo/Basic-Soundcloud-HTML5-Audio-Player.git,This is some stripped down code that will allow you to access tracks from a Soundcloud playlist and play them in an HTML5 audio player ,2,0,2,track+playlist+audio,GitHub
17,Music,https://github.com/Shubham-raut/Music.git,"It's a Music Player. It allows playing songs and different audio tracks. It shows the collection of weekly top music playlist. Users can also search for any audio track, playlist, and artist. Registered user can access many more exciting features.",2,1,2,track+playlist+audio,GitHub
