,full_name,link,description,stars,forks,watchers,keywords,source
744,twbudget,https://github.com/clkao/twbudget.git,parser for Taiwan Central Government Budget spreadsheet,3,1,3,government,GitHub
745,govly,https://github.com/dwcaraway/govly.git,The government opportunities and market research engine,3,0,3,government,GitHub
746,awesome-government-sites,https://github.com/anselmbradford/awesome-government-sites.git,An awesome list of government websites,3,1,3,government,GitHub
747,egov-api,https://github.com/phr3nzy/egov-api.git,Backend API for E-Government Web App,3,0,3,government,GitHub
748,LEStatsRequest,https://github.com/Lewuathe/LEStatsRequest.git,Statistics of Japan government request client,3,0,3,government,GitHub
749,nlgovwidgets,https://github.com/alper/nlgovwidgets.git,Some widgets for the Dutch government,3,1,3,government,GitHub
750,oss-gov-au,https://github.com/makehackvoid/oss-gov-au.git,Register of Australian Government Open Source Software,3,0,3,government,GitHub
751,nlgovwidgets,https://github.com/alper/nlgovwidgets.git,Some widgets for the Dutch government,3,1,3,government,GitHub
752,FederalData,https://github.com/thedore17/FederalData.git,Collection of US Federal Government Datasets,3,1,3,government,GitHub
753,play-your-cards-right,https://github.com/JordanHatch/play-your-cards-right.git,Built for National Hack the Government Day 2012. Play Higher or Lower with the cost of UK Government websites. ,3,1,3,government,GitHub
754,digital-land-collector,https://github.com/digital-land/digital-land-collector.git,Tools for collecting geographical and other data published by government which may be useful for people building houses.,3,2,3,government+digital-land,GitHub
755,Laravel-Nig-States-LocalGovt,https://github.com/bodunadebiyi/Laravel-Nig-States-LocalGovt.git,A Laravel Package that populates your database with all the states in the Nigeria and their corresponding local governments.,3,2,3,government,GitHub
756,Hidden-Cobra-Proxy,https://github.com/BorjaMerino/Hidden-Cobra-Proxy.git,Nmap NSE script to detect the proxy component of the Hidden Cobra APT attributed to North Korean government,3,2,3,government,GitHub
757,harvest-v2,https://github.com/slashroots/harvest-v2.git,The Harvest API is an open data platform for the publishing and sharing of agricultural sector data across government and with the public.,3,3,3,government,GitHub
758,tts-buy-cloudgov-vulnerability-scanner,https://github.com/18F/tts-buy-cloudgov-vulnerability-scanner.git,Solicitation and acquisition documents created for the cloud.gov Vulnerability Scanner procurement that can be reused by other government agencies and organizations.,3,3,3,government+vulnerability+scanner+cloud+government+open-government+tts+gsa+infrastructure,GitHub
759,iReporter,https://github.com/Chrismarcel/iReporter.git,iReporter is an web platform that enables any/every citizen to bring any form of corruption to the notice of appropriate authorities and the general public and also report on things that needs government intervention.,3,6,3,government+html5+css3+js,GitHub
760,iVote,https://github.com/rishabh325/iVote.git,"A Biometric (FingerPrint Authentication) enabled Internet Voting Android App based on AADHAR card provided by Indian Government to increase the ease and effectiveness of voting in India and to minimize (reduce to 0) the ghost voters .    Android, Java",3,6,3,government+android+java+google-docs-api,GitHub
761,vlada-bez-kecu,https://github.com/jukben/vlada-bez-kecu.git,🔧 Hotfix of Czech Government's communication with an artsy vibes.,3,0,3,government,GitHub
762,evado-app-egov,https://github.com/mkhorin/evado-app-egov.git,E-government App built on Evado Declarative Framework,3,0,3,government+evado+e-government,GitHub
763,semantic-geospatial,https://github.com/laurentlefort/semantic-geospatial.git,RDF version of Australian Government Directory (for test only),3,0,3,government,GitHub
764,corogov,https://github.com/vpicavet/corogov.git,Informations from French Government on COVID-19. Diffable.,3,0,3,government+covid-19+france+covid-19-france+information+gouvernement+git+pandoc,GitHub
765,BillofBytes,https://github.com/EzraBrooks/BillofBytes.git,Web app for tracking US government technology bills,3,0,3,government,GitHub
766,fedmobile,https://github.com/dccooper/fedmobile.git,Documentation on developing mobile applications in the federal government,3,0,3,government,GitHub
767,oilfund-bitcoin,https://github.com/torkelrogstad/oilfund-bitcoin.git,Track how much BTC the Norwegian government (indirectly) owns,3,1,3,government+bitcoin,GitHub
768,opendata.training,https://github.com/mheadd/opendata.training.git,Open Data Training for State and Local Governments,3,0,3,government,GitHub
769,SQL-Data-of-Nigerian-States-and-LGAs,https://github.com/rasheeda/SQL-Data-of-Nigerian-States-and-LGAs.git,SQL of nigerian states and local government areas.,3,1,3,government,GitHub
770,federal-pfds-data,https://github.com/PublicI/federal-pfds-data.git,Data from public financial disclosure forms filed by government officials.,3,1,3,government,GitHub
771,government-data,https://github.com/diofeher/government-data.git,Repository used to create graphs about open government data,3,1,3,government,GitHub
772,fedblogger,https://github.com/eyeseast/fedblogger.git,FedBlogger is an aggregator for federal government blogs,3,1,3,government,GitHub
773,LSMSA-SGO-Website,https://github.com/Connorelsea/LSMSA-SGO-Website.git,The official website for LSMSA's Student Government Organization,3,0,3,government,GitHub
774,tribus-organisation,https://github.com/lestercardoz11/tribus-organisation.git,A website developed for Tribus Non-Governmental Organisation.,3,0,3,government+javascript+html+css+node-js+google-forms+bootstrap,GitHub
775,opengovdata.io,https://github.com/JoshData/opengovdata.io.git,"The website for my book, Open Government Data: The Book.",3,1,3,government,GitHub
776,govuk-sketch-design-kit,https://github.com/simonwhatley/govuk-sketch-design-kit.git,A design kit for UK Government digital services,3,0,3,government+wireframing+govuk+sketchapp+design+template-library+sketch-library+design-system+prototyping,GitHub
777,crest-branding,https://github.com/apigovau/crest-branding.git,api to generate correctly branded government crest logos,3,1,3,government,GitHub
778,GitBook-Documents,https://github.com/GovInTheOpen/GitBook-Documents.git,"Open Government Coalition (OGC) - a network of governments pooling technical talent to collaborate on open source projects with reproducible, impactful results, saving time and money.",3,1,3,government,GitHub
779,acedirect-public,https://github.com/mitrefccace/acedirect-public.git, Open source video software for consumer-facing call centers in both government organizations and private sector companies that will allow callers who use American Sign Language to directly interact with customer service representatives. ,3,4,3,government,GitHub
780,idmanagement.gov,https://github.com/GSA/idmanagement.gov.git,IDManagement.gov is a collaboration between GSA and the Federal CIO Council. It is managed by the Identity Assurance and Trusted Access Division in the GSA Office of Government-wide Policy.,3,4,3,government+ficam+icam+fpki,GitHub
781,ASTRA.EMSG,https://github.com/astra-emsg/ASTRA.EMSG.git,EMSG is a C# GIS Web Application developed by the Swiss government to handle the asset management of urban road systems.,3,2,3,government,GitHub
782,homelessentrepreneur,https://github.com/rfstudio-us/homelessentrepreneur.git,"We will end homelessness together. Using this free, Open Source application, any city government/VSO/NGO can launch the program and develop opportunities.",3,2,3,government,GitHub
783,virtualhome,https://github.com/ausaccessfed/virtualhome.git,"The solution will enable small organisations, including collaborative research facilities, to manage user identities for international, government and industry based researchers.",3,2,3,government,GitHub
784,reg-crawler,https://github.com/ascott1/reg-crawler.git,Download the plain text of every US government regulation from 1996-present,3,0,3,government,GitHub
785,gccollab-mobile,https://github.com/gctools-outilsgc/gccollab-mobile.git,The mobile app for the Government of Canada's external collaboration platform,3,0,3,government,GitHub
786,county-gov-scraper,https://github.com/sarahberlin/county-gov-scraper.git,Scripts designed to pull basic information about county governments of high population US counties ,3,1,3,government,GitHub
787,django-twitter-feed-cache,https://github.com/Govexec/django-twitter-feed-cache.git,Twitter stream cache that provides a JSON feed (by Government Executive),3,1,3,government,GitHub
788,CityEconomy,https://github.com/henkb1987/CityEconomy.git,"Simple model of an agent-based economic system with resources, companies, a government, and a population.",3,0,3,government,GitHub
789,COVID-19,https://github.com/snairdesai/COVID-19.git,"Tracing the relationship between government interventions to the pandemic, and the mortality growth curves.",3,0,3,government,GitHub
790,morethanvotes,https://github.com/charlesvestal/morethanvotes.git,A tool for finding local ways to engage in your county and city government,3,0,3,government,GitHub
791,citizensehub.io,https://github.com/citizense/citizense.github.io.git,"Advocating a ""techtonic"" shift to transforming government with transparency, engagement, and accountability.",3,0,3,government,GitHub
792,pocketparliament,https://github.com/susheelk/pocketparliament.git,An Android app to help Canadian citizens stay informed about their elected government,3,0,3,government+politics+canada+android,GitHub
793,pymipago,https://github.com/codesyntax/pymipago.git,Python package to make payment requests with Basque Government's payment service (mipago / nireordainketa),3,0,3,government+payments+python,GitHub
794,RIVPR,https://github.com/ViniciusResende/RIVPR.git,An application visioning a better administration for local governmental entities in their cities.,3,0,3,government,GitHub
795,sou-dataskydd,https://github.com/andersju/sou-dataskydd.git,"Fetch, index and search Swedish Government Official Reports (SOU) with Python/Flask & Elasticsearch",3,0,3,government,GitHub
796,Gov-Data-Project--Health-Query-Recommender,https://github.com/kchopra456/Gov-Data-Project--Health-Query-Recommender.git,The system uses Indian Government Open Database to provide regional HMIS data.,3,1,3,government,GitHub
797,ssl-gov-ph,https://github.com/ajdumanhug/ssl-gov-ph.git,A repo that compiles the list of subdomains per Government with or without SSL,3,0,3,government,GitHub
798,IOTA-Secure-Airgapped-Accounting-and-Banking-System,https://github.com/johnshearing/IOTA-Secure-Airgapped-Accounting-and-Banking-System.git,"Air-gapped IOTA Accounting System For Governments, Institutions, Individuals, and Machines",3,0,3,government+iota+iota-wallet+accounting-software+node-js+air-gapped+raspberry-pi+gpg+qrcode+secure-messenger+multi-signature+json-database+text-database+code-generator+nodejs-framework+banking-system+airgapped+nodejs+automatic-programming+metaprogramming,GitHub
799,PressScraper,https://github.com/TonyxSun/PressScraper.git,A scraper application for crawling press releases of US government agencies for analytical purposes. [ongoing],3,1,3,government+scraping+scrapy+congress,GitHub
800,br-covid19CSVExtract,https://github.com/gpcarmo/br-covid19CSVExtract.git,Extract COVID-19 CSV from the oficial Brazilian Federal Government site,3,0,3,government+csv+covid19-data+covid-19-br+covid-19-brazil+extractor,GitHub
801,caRecall,https://github.com/WraySmith/caRecall.git,The caRecall R package is an API wrapper for the Government of Canada Vehicles Recalls Database.,3,0,3,government+cran+r-package+vehicle-recalls-database+api-wrapper,GitHub
802,uk_govt_web_archives,https://github.com/jmrphy/uk_govt_web_archives.git,Scraping and analyzing the UK Government Web Archives made available through the National Archives API,3,1,3,government,GitHub
803,ng-lgas-coordinates,https://github.com/michaelokuboyejo/ng-lgas-coordinates.git,A Public API for Local Government Areas and GPS coordinates in Nigeria,3,1,3,government,GitHub
804,RefactorDMS,https://github.com/maldoniy/RefactorDMS.git,Internal Governmental Platform for Documents Management and fast develop of database interfaces,3,0,3,government,GitHub
805,new-designers-resources,https://github.com/ctdesign/new-designers-resources.git,A list of useful resources for anyone looking to apply for a design job in government,3,1,3,government,GitHub
806,Baltimore-Police-Aggression,https://github.com/baekchun/Baltimore-Police-Aggression.git,Does Baltimore Police Department's aggressive policing affect the people's view on local city government?,3,0,3,government+baltimore+baltimore-police-department+api,GitHub
807,lgticurriculum,https://github.com/school-of-data/lgticurriculum.git,This repository contains all the resources for the Local Government Training Institute data curriculum.,3,1,3,government,GitHub
808,state_of_nature,https://github.com/wlong0827/state_of_nature.git,Harvard Joint CS + Government Thesis Project 2018-2019: Escaping the State of Nature,3,0,3,government,GitHub
809,govdata,https://github.com/fluidinfo/govdata.git,A small web-application to view government meta-data in FluidDB,3,0,3,government,GitHub
810,semanticogpl,https://github.com/alangrafu/semanticogpl.git,Module for the Open Government Platform to expose metadata using semantic technologies,3,1,3,government,GitHub
811,PyEFD-Contribuicoes,https://github.com/proge/PyEFD-Contribuicoes.git,API to follow specification of SPED EFD-Contribuições project of brazilian government,3,1,3,government,GitHub
812,TGIF,https://github.com/Ignasi78/TGIF.git,Transparent Government In Fact (using HTML + CSS-bootstrap + JavaScript to fetch data),3,0,3,government,GitHub
813,AadhaarDataAnalysis,https://github.com/manishkurse/AadhaarDataAnalysis.git,Analysis of data collected by the Government of India as part of the Aadhaar program https://uidai.gov.in/,3,0,3,government,GitHub
814,fair-ranked-voting,https://github.com/CMU-Senate/fair-ranked-voting.git,The reference implementation of the single transferable vote (STV) system used for student government elections at Carnegie Mellon University.,3,1,3,government+voting+election+government+student-government+carnegie-mellon-university+single-tranferable-vote+stv+instant-runoff-voting+irv,GitHub
815,landing-page,https://github.com/jatimdevday/landing-page.git,"Jatim Dev Day is a collaboration movement for creating integrated community, business, academics and government in Jawa Timur",3,1,3,government,GitHub
816,datagovindia,https://github.com/econabhishek/datagovindia.git,This is an R wrapper for the APIs on government of India's open data platform - data.gov.in.,3,0,3,government,GitHub
817,ogd_examples_python,https://github.com/VerkehrsbetriebeZuerich/ogd_examples_python.git,Example codes which help you to get started with the Open Government Data (OGD) of Verkehrsbetriebe Zürich,3,1,3,government,GitHub
818,website,https://github.com/govdirectory/website.git,Website repository for Govdirectory - a crowdsourced and fact checked directory of official governmental online accounts and services.,3,1,3,government,GitHub
819,clasificacion_lidar,https://github.com/iderioja/clasificacion_lidar.git,"Procesos FME (Workbenchs) para trabajos de clasificación LiDAR.  gobierno, información geográfica, mapas, geodato, fme, lidar, government, maps, geographic information, geodata",3,1,3,government,GitHub
820,majifix-jurisdiction,https://github.com/CodeTanzania/majifix-jurisdiction.git,"A representation of an entity (e.g municipal, local government etc) responsible for addressing citizen(or customer) service request(issue).",3,0,3,government+codetanzania+majifix+majifix-module+jurisdiction+open311+citizen+feedback,GitHub
821,govready,https://github.com/benbalter/govready.git,an open source toolkit to prepare software and civic IT projects for security accreditation and approved government use,3,0,3,government,GitHub
822,emergency.fyi,https://github.com/vikramrojo/emergency.fyi.git,"The COVID-19 pandemic is overwhelming federal, state, and local capacities of the United States government. We can help you find resources and aid in your local area to navigate this ongoing crisis, and expand your network for volunteer work.",3,2,3,government+svelte+sapper,GitHub
823,ShinyApp_Canadian-Climate-Change-Discovery,https://github.com/AndyWangSFU/ShinyApp_Canadian-Climate-Change-Discovery.git,"This a web shiny app (R, JSON) to show the Canadian climate change based on the datasets from Government of Canada. ",3,1,3,government,GitHub
824,COVID19-mitigation,https://github.com/lynxgav/COVID19-mitigation.git,Model code reproducing the results in manuscript on the impact of self-imposed prevention measures and short-term government intervention on mitigating and delaying a COVID-19 epidemic,3,2,3,government,GitHub
825,PromiseTracker,https://github.com/CodeForAfrica/PromiseTracker.git,Promise Tracker is a tool designed to help journalists and civil society watchdogs track campaign/promises/pledges by government officials. Accessible at https://promisetracker.dev.codeforafrica.org/,3,1,3,government+promise-tracker+africa+politicians+promises+elections+tracker+trello+graphql+reactjs+politics+development+economics+pesacheck+fact-checking+misinfo+disinfo+misinformation+disinformation+kenya,GitHub
826,Omgevingsbeleid-Frontend,https://github.com/Provincie-Zuid-Holland/Omgevingsbeleid-Frontend.git,Omgevingsbeleid Frontend was originally created in early 2019 in order to meet the requirements given by the new 'Omgevingswet' from the dutch national government.,3,1,3,government+government+omgevingswet,GitHub
827,OpenAgeFriendly,https://github.com/weitinglin/OpenAgeFriendly.git,Using R with Taiwan Government Open Data to create a tool   for monitor the city's age-friendliness status and easily to interact for the local citizen,3,0,3,government,GitHub
828,gov-arm-kube,https://github.com/gsacavdm/gov-arm-kube.git,A tutorial to setup an application that leverages secrets in a Kubernetes environment and a private Docker repository in Azure Government.,3,0,3,government+azure-government+azure+docker-registry+secret+kubernetes+azure-resource-manager+azure-templates,GitHub
829,spain-gas,https://github.com/Flerex/spain-gas.git,"A PHP client to get information about Spain's gas stations and fuel prices, directly from the Spanish government's Geoportal Gasolineras.",3,0,3,government+api+geoportal+gasolineras+gas+gasoline-prices+gasoline+spain+php+precios,GitHub
830,Moodle-Report,https://github.com/sortega/Moodle-Report.git,"Moodle-Report is a set of scripts to complement Moodle for reporting some metrics to organizations paying for online teaching (government organizations, unions, etc)",3,1,3,government,GitHub
831,Politico,https://github.com/ogwurujohnson/Politico.git,🔥🔥🔥 Politico enables citizens give their mandate to politicians running for different government offices while building trust in the process through transparency.,3,0,3,government+voting-application+nodejs+babel+eslint,GitHub
832,be-the-hero,https://github.com/larissarodr/be-the-hero.git,"Node.JS, React.JS and React Native application that allows Non-governmental Organizations to register their incidents in order to find a supporter",3,0,3,government,GitHub
833,govstat,https://github.com/stevesdawg/govstat.git,Project that uses unitedstates/congress code to show a daily status of what happened in the government today. Also shows budget info.,3,0,3,government,GitHub
834,COVID-simulator,https://github.com/giancarlopernudisegura/COVID-simulator.git,You are a government official who is trying to curve the spread of a virus in a population by changing policy.,3,0,3,government,GitHub
835,ajustes-processor,https://github.com/flipside-org/ajustes-processor.git,Processes data about non-bid contracts from the Portuguese government (http://base.gov.pt) and prepares them for import into Open Spending.,3,0,3,government,GitHub
836,government-gateway-stub,https://github.com/dvla/government-gateway-stub.git,A simple OpenID Connect identity provider. Stubs the Government Gateway behaviour in line with the HMRC documentation from:https://gitlab.com/business-authentication-service/documentation/wikis/Authorisation,3,1,3,government,GitHub
837,be-the-hero,https://github.com/NaiaraBorges/be-the-hero.git, The System consists of an application that allows you to connect people from everywhere who are willing and require help as non-governmental organizations (NGOs). :raised_hands:,3,0,3,government,GitHub
838,Content-extraction-and-search-using-Apache-Tika,https://github.com/nehamundada/Content-extraction-and-search-using-Apache-Tika.git,In this assignment you will participate in an ongoing effort to search job data from employment opportunities posted from http://www.computrabajo.com affiliate sites that primarily serve Mexico and South American countries. The dataset was contributed by the DARPA XDATA project an ongoing effort to develop open source big data analytics and visualization technologies for the government.,3,3,3,government,GitHub
839,Predicting-Success-of-Terrorist-Attack-Global-Terrorism-Kaggle,https://github.com/shubhi126/Predicting-Success-of-Terrorist-Attack-Global-Terrorism-Kaggle.git,"My fictitious firm, GDSMC Global, is a security consultancy focusing on supporting governments around the world in understanding, predicting, and stopping terrorism attacks. Our goal is to allow individual nation states to better deploy security resources to reduce the likelihood of successful terrorism in the future, and to understand what are the likely coming costs of terrorism so that resources can be set aside, in advance, to rebuild after inevitable and unfortunate attack.Although governments can submit their own internal security data to us for study, our models are constructed using the Global Terrorism Database (GTD) maintained by the National Consortium for the Study of Terrorism and Responses to Terrorism at the University of Maryland ( http://start.umd.edu/gtd/ ).",3,3,3,government+datacleaning+imputation+visualization+correlation-matrices+predictive-modeling+logistic-regression+cleaning+r+business-solutions+consulting+deployment,GitHub
840,Promessa-e-Divida,https://github.com/HackersAtivistas/Promessa-e-Divida.git,"An open source multi-platform application that enables the interaction of citizens with the proposals, goals and promises made by the government. Brasília, DF, Brazil - Hackathon Cotidiano - 09/07 - 15/07/2016",3,0,3,government,GitHub
841,Indian_railways,https://github.com/Mownika25/Indian_railways.git,"This app helps user to spot trains, find available seats , find trains between stations and train route. This app was build for Indian Railways(Government Of India) internship programmme 2019.",3,0,3,government,GitHub
842,CAPS-Scenario-Builder,https://github.com/EcoGIS/CAPS-Scenario-Builder.git,"The CAPS Scenario Builder will allow government officials, conservation groups  and others to submit ""scenarios"" for proposed changes to land cover and  infrastructure so that these changes can be assessed for their impact on  ecological integrity.",3,0,3,government,GitHub
843,tin-foil-hat,https://github.com/jontonsoup/tin-foil-hat.git,"Tin Foil Hat- an absurdly secure? distributed file system  for someone who wants an extra layer of secure protection and data redundancy for their files: governments, multinational corporations, and people who believe in aliens.",3,0,3,government,GitHub
844,Censo_PSF,https://github.com/luucasac/Censo_PSF.git,"Collecting data from 2007 to 2015 from censo and joinning 'Programa Saude da Familia' informations. This is my Term Paper, a study with kids with eleven years being impacted by the expansion of a health program of Federal government.",3,0,3,government,GitHub
845,OpenSanMateo,https://github.com/smcgov/OpenSanMateo.git,"OpenSanMateo is an open-source, content management system (CMS) based on Drupal 7 and the OpenPublic distibution, tailored to the needs of the County government of San Mateo, CA.",3,1,3,government,GitHub
846,nsw-design-system-sketch,https://github.com/digitalnsw/nsw-design-system-sketch.git,"A consistent style for NSW Government digital channels is achieved by using standard layouts, colours, typography, icons and logos. All of these are available to use through our Sketch UI Kit.",3,1,3,government+design-system+sketch,GitHub
847,iReporter,https://github.com/Raywire/iReporter.git,iReporter enables any citizen to bring any form of corruption to the notice of appropriate authorities and the general public. Users can also report on things that needs government intervention.,3,1,3,government+python+ireporter+javascript+flask-restful+tdd+api-rest+postgresql+firebase-storage,GitHub
848,BetaReno,https://github.com/hack4reno2011/BetaReno.git,We're developing an app that will allow citizens the ability to upload community service projects to a site and allow either the city government or other people the ability to take ownership of the project and fix it! ,3,1,3,government,GitHub
849,CERC_HAND_D,https://github.com/blairscriven/CERC_HAND_D.git,Canadian Estimator of Ratings Curves using HAND and Discharge (CERC-HAND-D). A custom ArcGIS Pro tool used to create a synthetic rating curve using publicly available data from the  Government of Canada.,3,0,3,government,GitHub
850,Spot-the-Hole,https://github.com/aravindvnair99/Spot-the-Hole.git,"Fully autonomous and intelligent platform to detect, monitor and manage potholes issues. An end-to-end system with a PWA front-end for users to report potholes and government authorities to track and manage them.",3,0,3,government+firebase+firebase-auth+firebase-storage+firebase-authentication+firebase-functions+firebase-hosting+firebase-firestore+express+gcp+automl+vadersentiment+vader-sentiment-analysis+vader+ejs-express+ejs+busboy+cookie-parser+pwa+potholes+governance,GitHub
851,Consciente-Coletivo,https://github.com/3esmit/Consciente-Coletivo.git,"A social network to include voters with politicians and parties. Propose projects to one or any politician, tracking projects, denounce false promises, with the intention to be officially deployed by governments of various countries.",3,0,3,government,GitHub
852,covid-ca,https://github.com/jroo/covid-ca.git,Pulls COVID-19 data together from the provinces and territories of Canada for storage in a database and exposure via JSON and visualizations. This is *not* a product of the Government of Canada.,3,0,3,government,GitHub
853,Limpoa,https://github.com/filipealva/Limpoa.git,Native iOS application written in Objective-C that maps all the waste disposal facilities for the Brazilian city of Porto Alegre using data from the Government open data project #datapoa ,3,0,3,government+open-data+community-project+smart-cities+ios+objective-c,GitHub
854,Scotland-crop-map,https://github.com/cropmapteam/Scotland-crop-map.git,This is the repository for the Scottish Government collaboration with EDINA and JNCC to produce a crop map for Scotland by developing machine learning algorithms applied to Sentinel satellite data,3,0,3,government,GitHub
855,awsar,https://github.com/rajat2502/awsar.git,"A platform that connects government organizations and potential job seekers under one single domain, accompanied by a number of features to ease the process, dedicated to fulfilling every kind of needs of recruiters and job seekers.",3,0,3,government,GitHub
856,info-19,https://github.com/ncesar/info-19.git,"INFO-19 is a WhatsApp bot created to fight censorship caused by the Brazilian government in hiding total deaths by COVID-19 from the population. With this bot and using brasil.io API, I was able to fetch all the data through a simple message on WhatsApp.",3,1,3,government,GitHub
857,Swayatta-Autonomous-Driver-Assistance-System-ADAS-For-Indian-Environments,https://github.com/VEDANTGHODKE/Swayatta-Autonomous-Driver-Assistance-System-ADAS-For-Indian-Environments.git,"Swayatta is a project for an Artificial Intelligence based Autonomous Driver Assistance System (ADAS), designed and developed specifically for Indian environments; sponsored by Intel Inc., Amazon Web Services (AWS), Auto Drive, Twitter and GitHub, and approved for principal level implementation by the Government of India.",3,0,3,government,GitHub
858,Be-The-Hero,https://github.com/guipiveti/Be-The-Hero.git,"Be The Hero is a complete solution including backend, fronted web and mobile that allows Non-Governmental Organization to share their incidents and find interested on helping them. This project built using Node.js, React.js and React-Native also implements i18n and IBM Watson translation service.",3,0,3,government+react+react-native+nodejs+watson-translator+ibm-cloud+ibm-watson+rocketseat,GitHub
859,Corona-Relief-Admin-Panel,https://github.com/aashishpeepra/Corona-Relief-Admin-Panel.git,"This website is designed for the government officials like Community and Public Health Centers. They can see the alerts the users post, Can modify other data. Get Latest Updates from different Sources about Corona Cases and map them for better Analytics. ",3,0,3,government+vue-router+vuex+coronavirus+coronavirus-info+coronavirus-analysis+covid-19+covid-19-india+government+javascript+vue-cli+data-visualization+admin-dashboard+admin+admin-panel+firebase+firebase-database+hacktoberfest2020+hacktoberfest+first-timers-only+good-first-issue,GitHub
860,DtcBus,https://github.com/nitya72/DtcBus.git,"An Android App for local government buses of Delhi. This allows you finding the best path between a given source and destination considering 4 factors- AQI index of path, walking distance to bus station, cost and traffic at real time. These factors can be prioritized. Made using Google Maps API.",3,0,3,government,GitHub
861,FindHim_face_recognition,https://github.com/ujjwal1912/FindHim_face_recognition.git,"We have used Machine learning to train model by which we can recognize one's face in real time through any camera and get relevant information about the person. This all can be done in real time, so it could be very useful for Government and Security Agencies etc.",3,0,3,government,GitHub
862,covid_Yodha,https://github.com/aniketkamble30/covid_Yodha.git,COVID Yodha is a web application developed to help the government and society  deal with the ongoing crisis due to the global pandemic caused by COVID-19. Our system provides a platform where anyone can register as a YODHA and volunteer their skills and services in a containment area/ hotspot and field of their choice. ,3,1,3,government,GitHub
863,Open-Data-Guidebook,https://github.com/ongov/Open-Data-Guidebook.git,"Learn about the guidance provided to ministries and agencies on our open data processes, practices and requirements for the Open Data Directive. The guidebook can be viewed here or on the Government of Ontario website https://www.ontario.ca/document/open-data-guidebook-guide- open-data-directive-2015. ",3,0,3,government,GitHub
864,Gonzales-App,https://github.com/Jonathan-Welham/Gonzales-App.git,The City of Gonzales partnered up with the Computer Science Department at California State Monterey Bay to make a mobile application for its community to help eliminate the Digital Divide. This application aims to achieve community feedback while having access to important information and announcements from the Gonzales city government through their mobile devices.,3,1,3,government,GitHub
865,termstrc,https://github.com/datarob/termstrc.git,"The R package offers a wide range of functions for term structure estimation based on static and dynamic coupon bond and yield data sets. The implementation focuses on the cubic splines approach of McCulloch (1971, 1975) and the Nelson and Siegel (1987) method with extensions by Svensson (1994), Diebold and Li (2006) and De Pooter (2007). We propose a weighted constrained optimization procedure with analytical gradients and a globally optimal start parameter search algorithm. Extensive summary statistics and plots are provided to compare the results of the different estimation methods. Several demos are available using data from European government bonds and yields.",3,2,3,government,GitHub
866,Hospital-Readmissions-Data-Analysis-and-Recommendations-for-Reductio,https://github.com/kimanalytics/Hospital-Readmissions-Data-Analysis-and-Recommendations-for-Reductio.git,"In October 2012, the US government's Center for Medicare and Medicaid Services (CMS) began reducing Medicare payments for Inpatient Prospective Payment System hospitals with excess readmissions. Excess readmissions are measured by a ratio, by dividing a hospital’s number of “predicted” 30-day readmissions for heart attack, heart failure, and pneumonia by the number that would be “expected,” based on an average hospital with similar patients. A ratio greater than 1 indicates excess readmissions.",3,0,3,government,GitHub
