,full_name,link,description,stars,forks,watchers,keywords,source
925,airport-ewr-microprediction,https://github.com/rustyconover/airport-ewr-microprediction.git,Import Newark Airport Public Metrics to Microprediction.org,1,0,1,airport,GitHub
926,airport-diagram,https://github.com/Airport-Discovery/airport-diagram.git,Airport runways diagram based on Geo Coordinates 📍 for React.,1,0,1,airport+airport+airports+runway+runways+aviation+diagram+chart+pilot+react,GitHub
927,Blackcake,https://github.com/jigzstar/Blackcake.git,Basic survery application for entry points such as airports etc.,1,0,1,airport,GitHub
928,airport-beacons,https://github.com/zanemountcastle/airport-beacons.git,✈️️ A sample Bluetooth LE beacon system for airports,1,1,1,airport+bluetooth-low-energy+bluetooth-beacons+bluetooth+eddystone,GitHub
929,Top-Flight-App,https://github.com/hgmhd7/Top-Flight-App.git,A global study and visualization of correlations in airport ratings.,1,0,1,airport,GitHub
930,airport-eghc-landsend,https://github.com/truanh/airport-eghc-landsend.git,Add-On Scenery Pack for Land's End Airport [EGHC],1,0,1,airport,GitHub
931,Airport-Pickup-Application,https://github.com/MaxRitchie/Airport-Pickup-Application.git,Airport Pickup Application developed for my dissertation project.,1,0,1,airport,GitHub
932,InternationalAirport,https://github.com/Jbastienmagis/InternationalAirport.git,"Website of International Airport in HTML & CSS, JAVASCRIPT...",1,0,1,airport,GitHub
933,airport,https://github.com/leopoldkwok/airport.git,Makers Academy Week 3 Challenge: Simulating an Airport using TDD,1,0,1,airport,GitHub
934,macnoisebutton,https://github.com/justinph/macnoisebutton.git,automated way to submit a complaint about MSP airport noise,1,0,1,airport,GitHub
935,airport,https://github.com/johanngomes/airport.git,"Airports management application, that help users known flight routes.",1,0,1,airport,GitHub
936,developing-data-products,https://github.com/mario-metriplica/developing-data-products.git,OpenFlights Airports: Cluster Analysis and Map Visualization with Leaftlet,1,0,1,airport,GitHub
937,SeattleRainLogisticRegression,https://github.com/ppattnayak/SeattleRainLogisticRegression.git,Predicting Rainfall at SEATAC airport using Logistic Regression,1,0,1,airport,GitHub
938,delhi-airport-live,https://github.com/hotessy/delhi-airport-live.git,"Get live flight info from Delhi International Airport, India",1,0,1,airport+flight+delhi+india+international+airport-timetable+airport+flight-schedule,GitHub
939,AirportApp,https://github.com/Alan-Loo/AirportApp.git,Airport App in java based on Oracle Database,1,0,1,airport,GitHub
940,ss-download,https://github.com/Subeting/ss-download.git,Downloads for airports!  机场用下载链接,1,1,1,airport,GitHub
941,msfs2020_airport_etsi,https://github.com/Troubadix75/msfs2020_airport_etsi.git,Airport Ingolstadt Manching (ETSI) for Microsoft Flightsimulator 2020,1,0,1,airport,GitHub
942,timetable,https://github.com/marmat/timetable.git,An airport-like flap display for the web.,1,0,1,airport,GitHub
943,delhi-airport-live,https://github.com/hotessy/delhi-airport-live.git,"Get live flight info from Delhi International Airport, India",1,0,1,airport+flight+delhi+india+international+airport-timetable+airport+flight-schedule,GitHub
944,SeattleRainLogisticRegression,https://github.com/ppattnayak/SeattleRainLogisticRegression.git,Predicting Rainfall at SEATAC airport using Logistic Regression,1,0,1,airport,GitHub
945,developing-data-products,https://github.com/mario-metriplica/developing-data-products.git,OpenFlights Airports: Cluster Analysis and Map Visualization with Leaftlet,1,0,1,airport,GitHub
946,airport,https://github.com/johanngomes/airport.git,"Airports management application, that help users known flight routes.",1,0,1,airport,GitHub
947,AirportApp,https://github.com/Alan-Loo/AirportApp.git,Airport App in java based on Oracle Database,1,0,1,airport,GitHub
948,msfs2020_airport_etsi,https://github.com/Troubadix75/msfs2020_airport_etsi.git,Airport Ingolstadt Manching (ETSI) for Microsoft Flightsimulator 2020,1,0,1,airport,GitHub
949,ss-download,https://github.com/Subeting/ss-download.git,Downloads for airports!  机场用下载链接,1,1,1,airport,GitHub
950,airplane-spark,https://github.com/pallavghose/airplane-spark.git,Program on airport flight departure timings using apache spark,1,0,1,airport,GitHub
951,Airport-IATA-codes,https://github.com/mjsorribas/Airport-IATA-codes.git,Country and city codes used in the airport,1,0,1,airport,GitHub
952,Vue.js_Airport--choose-plugin,https://github.com/FerrymanCoder/Vue.js_Airport--choose-plugin.git,This is a plugin to choose airport location!,1,0,1,airport+vuejs+airport+location,GitHub
953,airport_sim,https://github.com/amacati/airport_sim.git,Aarhus Airport sim for ROS Noetic/Gazebo 11,1,0,1,airport,GitHub
954,ProjectAirforceBase,https://github.com/NoahtheDeveloper/ProjectAirforceBase.git,This is a Airport Being worked on right now.,1,0,1,airport+airport+ghostbase+fivem-ymap+aircraft,GitHub
955,Flight-Information-System,https://github.com/ayush-aggarwal/Flight-Information-System.git,"This is the system which will give you the details of airports around the world, you can find flights between cities of India and you can search from flight number",1,3,1,airport,GitHub
956,C101_Airport,https://github.com/Twelve0fNine/C101_Airport.git,A little ConsoleApp that ask you for an IATA-Code(Short Codename of an Airport) and tells you the Fullname of the Airport.,1,0,1,airport,GitHub
957,SFOExplorer,https://github.com/huhx0015/SFOExplorer.git,SFO Explorer | Wearable World Invents: The Connected Airport: Find things to do at the San Francisco International Airport while waiting for your flights!,1,0,1,airport+android+android-application+weather-underground+hackathon+flysfo-api,GitHub
958,nepal-flight-network,https://github.com/rvibek/nepal-flight-network.git,Aggregated the flight connection data from TravelandTourNepal and airport data from Wikipedia – Airport in Nepal. I loaded the resulting two files in R for visualization. ,1,0,1,airport,GitHub
959,free-airport-wifi,https://github.com/rbuck/free-airport-wifi.git,"Get free airport WiFi for those airports having time-limited free access (e.g. Austin, TX). Or extend time on Wifi at Panera.",1,0,1,airport,GitHub
960,Boston-Airport-Gate-Assignment-Project,https://github.com/huzefabw/Boston-Airport-Gate-Assignment-Project.git,This project is based on a scheduling problem of assigning gates to airlines at Boston Airport. The objective was minimizing the distance traveled by passengers on airport,1,1,1,airport,GitHub
961,AirlineRouter,https://github.com/Michael-T-Murphy/AirlineRouter.git,Parses Actual data including over 5400 airports and over 1 million flights to find the earliest arrival time to destination airport.,1,0,1,airport,GitHub
962,EIDW_Stand_Status,https://github.com/simpson2/EIDW_Stand_Status.git,"Displays EIDW - Dublin Airport (https://en.wikipedia.org/wiki/Dublin_Airport) departures, arrivals and stand availability on the VATSIM network (www.vatsim.net).",1,0,1,airport,GitHub
963,Airport-Satellite-Image-Classification-,https://github.com/missZina/Airport-Satellite-Image-Classification-.git,Airport Classification using Satellite Images . own Dataset  created and devided on classes. every class belonging to country.  images for  Airport of State or City ,1,0,1,airport,GitHub
964,SignPlus,https://github.com/wdmchaft/SignPlus.git,"Sign+ is the easier way to turn your iPad into a digital sign. Use it at sporting events, at the airport, or even in the classroom. It's never been easier to make your own signs. No markers or paper required.",1,5,1,airport,GitHub
965,airport,https://github.com/shahbazfrt/airport.git,this repository is for airport api CRUD functionality developed by Shahbaz for careaxiom,1,0,1,airport,GitHub
966,Jewar-International-Airport,https://github.com/uds5501/Jewar-International-Airport.git,A simple ticketing system for an airport on an urgent basis. Website still under development.,1,0,1,airport+flask,GitHub
967,YVRAirportScrape,https://github.com/deoliang/YVRAirportScrape.git,Node.js script that scrapes the Vancouver International Airport(YVR) website for destinations,1,0,1,airport,GitHub
968,Manhattan-Airport,https://github.com/Miguelsgamingch/Manhattan-Airport.git,Adds A Airport In One Of The Islands Near KSC Airfield Using KK (Kerbal Konstructs),1,1,1,airport+kerbal-space-program+ksp-mods,GitHub
969,metar-android,https://github.com/yubarajpoudel/metar-android.git,App to fetch the metar data of German airport using MVVM architecture,1,0,1,airport,GitHub
970,airport-by-foot,https://github.com/monperrus/airport-by-foot.git,Instructions on the feasibility and pleasantness of reaching airports by foot ✈✈✈✈✈,1,0,1,airport,GitHub
971,Airport-noise-python,https://github.com/lucasgaravelli/Airport-noise-python.git,Using python to calculate population exposed to noise of brasilian's airport (Juscelino Kubitcheck),1,0,1,airport,GitHub
972,aerobeast,https://github.com/psk001/aerobeast.git,"Simple, robust and user friendly web app to track and manage general tasks at an airport.",1,0,1,airport,GitHub
973,travel,https://github.com/joshuaai/travel.git,"JSON data for the world's travel - countries, airports, airlines etc ",1,0,1,airport,GitHub
974,ord-opportunistic,https://github.com/skydavis435/ord-opportunistic.git,Isolate radar tracks that match characteristics of observed birds by wildlife personnel on the airport. ,1,0,1,airport+radar+reproducible-research+r+ggplot2,GitHub
975,YOWAirportScrape,https://github.com/deoliang/YOWAirportScrape.git,Node.js script that scrapes the Ottawa Macdonald–Cartier International Airport(YOW) website for destinations,1,0,1,airport,GitHub
976,FlightSearch,https://github.com/dragacolakica/FlightSearch.git,An application to search for low airline fare rates from Amadeus by IATA airport code.,1,0,1,airport,GitHub
977,airport-CRUD-app,https://github.com/mrcj101111/airport-CRUD-app.git,"A Functional CRUD web app for managing airports, along with associated SQL schema",1,0,1,airport,GitHub
978,YTZAirportScrape,https://github.com/deoliang/YTZAirportScrape.git,Node.js script that scrapes the Billy Bishop Toronto City Airport(YTZ) website for destinations,1,0,1,airport,GitHub
979,gatewait,https://github.com/aerlinn13/gatewait.git,"iOS app (Swift 5, Firebase, Realm) Gate statistics for 430 biggest airports in the world",1,0,1,airport+opensource+swift5+realm+realmswift,GitHub
980,Ohare_taxi_demand,https://github.com/jsleslie/Ohare_taxi_demand.git,Predicting hourly taxi demand at Chicago's O'Hare International Airport,1,0,1,airport,GitHub
981,flight-delay-prediction,https://github.com/rizkiokta/flight-delay-prediction.git,Predictive Model for Flight Delay in Sultan Hasanuddin Airport using Scikit-Learn,1,0,1,airport,GitHub
982,cardinalrides,https://github.com/karan1149/cardinalrides.git,An app that helps Stanford students share rides to and from nearby airports.,1,0,1,airport,GitHub
983,AnteeoHotelLocator,https://github.com/martinokello/AnteeoHotelLocator.git,"ASP.net C# MVC 5 Region, Country,  Hotel and Airport Application, consuming Web API Service - Location ()",1,0,1,airport,GitHub
984,MachineLearning-AirlinesDelay,https://github.com/parikshitdeshmukh/MachineLearning-AirlinesDelay.git,Machine Learning project to predict the Airport with minimum flight delay within a city,1,0,1,airport,GitHub
985,Austin-Airport-Survey-Driver-Analysis,https://github.com/kaivalyapowale/Austin-Airport-Survey-Driver-Analysis.git,Key Driver Analysis for Austin International Airport Survey Data from 1Q 2015 to 1Q 2017,1,0,1,airport,GitHub
986,YEGAirportScrape,https://github.com/deoliang/YEGAirportScrape.git,Node.js script that scrapes the Edmonton International Airport(YEG) website for destinations,1,0,1,airport,GitHub
987,YWGAirportScrape,https://github.com/deoliang/YWGAirportScrape.git,Node.js script that scrapes the Winnipeg James Armstrong Richardson International Airport(YWG) website for destinations,1,0,1,airport,GitHub
988,ETL_Flight_Traffic_Info,https://github.com/pete6184/ETL_Flight_Traffic_Info.git,A database combining flight and airport information from multiple sources joined on common information.,1,0,1,airport,GitHub
989,baggage_advisor_template,https://github.com/gaia-platform/baggage_advisor_template.git,ROS2 and a Gaia Platform ruleset work together to simulate an airport baggage loading scenario.,1,0,1,airport,GitHub
990,Airport,https://github.com/markkleeb/Airport.git,Planes navigate through a maze of people in an airport check-in line,1,0,1,airport,GitHub
991,Airports,https://github.com/projectindia-FGFS/Airports.git,Repository for exchanging and updating the Airport files needed for development of #projectindia,1,0,1,airport,GitHub
992,common-use-pci,https://github.com/withoutfire/common-use-pci.git,Resources to assist in compliance with PCI DSS in the airport common use environment,1,1,1,airport,GitHub
993,MissouriAir21,https://github.com/OchirnyamB/MissouriAir21.git,Intro to Database group project on designing airport ticket registration system,1,0,1,airport,GitHub
994,python-scripts,https://github.com/katkamrachana/python-scripts.git,Miscellenous scripts. 1. Airport runway management based on priority for random Flights and Freights.,1,1,1,airport+python,GitHub
995,wifirestart-mac,https://github.com/c0d3d-net/wifirestart-mac.git,Turns Wifi device off and back on again. The fastest way to restart your Airport device.,1,0,1,airport,GitHub
996,airport-distance-map,https://github.com/nkgentile/airport-distance-map.git,Rewriting @shshaw's Airport Distance Map (https://codepen.io/shshaw/pen/vJNMQY),1,0,1,airport,GitHub
997,AirportViewer,https://github.com/srivatsahg/AirportViewer.git,Airport viewer ASP.NET Core 2.0 application implemented using Mapbox. Inspired by Jerrie Pelser,1,0,1,airport,GitHub
998,HandyAirports,https://github.com/Chrissie/HandyAirports.git,"Android app with local database, containing all airports in the world",1,0,1,airport,GitHub
999,YYJAirportScrape,https://github.com/deoliang/YYJAirportScrape.git,Node.js script that scrapes the Victoria International Airport (YYJ) website for destinations,1,0,1,airport,GitHub
1000,db_airport,https://github.com/andrewrocc/db_airport.git,this is my 1st work with my lil bro (airport db and interface),1,1,1,airport,GitHub
1001,Airport-Model,https://github.com/nicolasbejar/Airport-Model.git,Simulation model of an airport traffic using 3D animated modeling software SIMIO,1,0,1,airport,GitHub
1002,Willow-Run,https://github.com/picatz/Willow-Run.git,Willow Run is a Ruby API to the macOS/OSX airport command providing various wireless utilities.,1,0,1,airport,GitHub
1003,syracuse-airport-api,https://github.com/code-for-syracuse/syracuse-airport-api.git,:airplane: An API for flight information from the Syracuse Hancock International Airport,1,1,1,airport,GitHub
1004,airports,https://github.com/testerfy-demo/airports.git,This program queries the FAA REST API for the status of various US airports.,1,0,1,airport,GitHub
1005,airports-db,https://github.com/wboyer/airports-db.git,"A database and API for world airports, including typeahead search by name and IATA code.",1,1,1,airport,GitHub
1006,flight-companion,https://github.com/mindsers/flight-companion.git,"iOS app realized for school project. This app save flights for pilot (time, airports...). Use geolocation. ",1,0,1,airport,GitHub
1007,NY-Airports-,https://github.com/alisq786/NY-Airports-.git,This project attempt to analyze the efficiency and flights' delay data for NY's 3 airports,1,1,1,airport,GitHub
1008,AirTrafficControl,https://github.com/JorgeZapatero/AirTrafficControl.git,Processing project. Visualizing looping notes from Track 2 of Brian Eno's Music for Airports,1,0,1,airport,GitHub
1009,django-aviation,https://github.com/bfolks2/django-aviation.git,Django/Python and Ember.js project.  Gets and formats live data for airports across the world,1,0,1,airport,GitHub
1010,Flights_Routes_Map,https://github.com/bar-katz/Flights_Routes_Map.git,"Python code to draw flights routes from a specified airport, using Openflights Flight Route Database ",1,0,1,airport+openflights+basemap,GitHub
1011,AirportScan,https://github.com/Krongrath/AirportScan.git,A multi-view convolutional neural networks (MVCNN) to detect threats in airport body scan images,1,1,1,airport,GitHub
1012,Heathrow_temperature_data,https://github.com/SmilingMountain/Heathrow_temperature_data.git,Some statistics using monthly temperature data from Heathrow airport since 1948,1,0,1,airport,GitHub
1013,Airplane-Takeoff-Times,https://github.com/allenmm/Airplane-Takeoff-Times.git,Python project that schedules aircraft takeoff time slots at an airport.,1,0,1,airport,GitHub
1014,Online-Smart-Parking-Reservation-System,https://github.com/ksheeraj1161/Online-Smart-Parking-Reservation-System.git,"Building a website for managing traffic at the parking lots in Malls, airports etc",1,0,1,airport,GitHub
1015,YULAirportScrape,https://github.com/deoliang/YULAirportScrape.git,Node.js script that scrapes the Montréal–Pierre Elliott Trudeau International Airport(YUL) website for destinations,1,0,1,airport,GitHub
1016,MyAirports,https://github.com/Chrissie/MyAirports.git,"iOS app with local database, containing all airports in the world",1,0,1,airport,GitHub
1017,genetic-algorithm,https://github.com/brosiak/genetic-algorithm.git,Modifcation of genetic algorithm for scheduling approaches and departures on airports.,1,0,1,airport,GitHub
1018,aviation-weather-app,https://github.com/cptartur/aviation-weather-app.git,"Simple website built using flask, allowing for checking aviation weather for airports around the world.",1,0,1,airport+aviation-weather,GitHub
1019,ADSB-Alert,https://github.com/PapaChain/ADSB-Alert.git,I live near an airport. Creating a python program to alert when airplanes are near me :(,1,0,1,airport,GitHub
1020,airports-osm,https://github.com/thomasdubdub/airports-osm.git,Extract and visualize airport data (ex: runway geocoordinates) from OpenStreetMap with Python tools,1,0,1,airport+python+openstreetmap+openstreetmap-data+osm+osm-data+osmnx+airport+runway+airports+maps,GitHub
1021,leaflet-flights-map,https://github.com/Nimrod51/leaflet-flights-map.git,"A leaflet map to visualize departing and incoming flights from Schiphol Airport, Amsterdam",1,1,1,airport,GitHub
1022,metar-grabber-sinatra,https://github.com/amrit/metar-grabber-sinatra.git,A Sinatra web app that retrieves the latest raw METAR for supported airports around the world.  ,1,0,1,airport,GitHub
1023,PebblePilotTZ,https://github.com/geoffeg/PebblePilotTZ.git,"A Pebble watchface to display time, METARS for the closest airports and Zulu time.",1,0,1,airport,GitHub
1024,OfflineAirportApi,https://github.com/jitinsharma/OfflineAirportApi.git,Android library to get nearest Airport from latitude/longitude without webservice call,1,0,1,airport+android+airport+airline+sdk-android,GitHub
1025,KASE,https://github.com/jaypatel512/KASE.git,Xplane 10 and 11 Scenery for KASE - Aspen - Pitkin County Airport,1,0,1,airport,GitHub
1026,Forecasting-Passenger-Flow,https://github.com/xiaojia-guo/Forecasting-Passenger-Flow.git,"Code for the paper ""Forecasting Airport Passenger Flows Using Real-Time Data and Machine Learning""",1,1,1,airport,GitHub
1027,Arrivals-Departures-Digital-Signage,https://github.com/BroadcastVision/Arrivals-Departures-Digital-Signage.git,Display Arrival and Departures from any airport. Flightaware and forecast.io API,1,1,1,airport,GitHub
1028,YXEAirportScrape,https://github.com/deoliang/YXEAirportScrape.git,Node.js script that scrapes the Saskatoon John G. Diefenbaker International Airport(YXE) website for destinations,1,0,1,airport,GitHub
1029,YYCAirportScrape,https://github.com/deoliang/YYCAirportScrape.git,Node.js script that scrapes the Calgary International Airport(YYC) website for destinations,1,0,1,airport,GitHub
1030,YQRAirportScrape,https://github.com/deoliang/YQRAirportScrape.git,Node.js script that scrapes the Regina International Airport(YQR) website for destinations,1,0,1,airport,GitHub
1031,YYTAirportScrape,https://github.com/deoliang/YYTAirportScrape.git,Node.js script that scrapes the St. John's International Airport(YYT) website for destinations,1,0,1,airport,GitHub
1032,FlightBoard,https://github.com/sndpgautm/FlightBoard.git,A simple flight board application for showing arrival and departues information of user selected airports.,1,1,1,airport,GitHub
1033,Airports-List,https://github.com/Vertisize-Solutions/Airports-List.git,"This is a list of aiports with data such as airport codes, names, city and country.",1,0,1,airport+airport+airports+master-lists+data+database+json,GitHub
1034,AirportOperations2021,https://github.com/DanielLubigTUD/AirportOperations2021.git,Data repository for the course 'Airport Operations' in summer semester 2021,1,0,1,airport,GitHub
1035,svo-tg,https://github.com/Flaiers/svo-tg.git,This is an HR platform based on telegram frontend for new airport employees,1,0,1,airport,GitHub
1036,SmartWindow,https://github.com/witrdotnet/SmartWindow.git,Smart Window is a mobile application for passengers in the airport #hackandfly - June 2015,1,0,1,airport,GitHub
1037,airportwifi,https://github.com/una/airportwifi.git,"Airport wifi reviews, so you can check before committing to arriving early",1,0,1,airport,GitHub
1038,Boston_Logan_Domestic_Flight_Analysis_and_Visualization,https://github.com/mtduman/Boston_Logan_Domestic_Flight_Analysis_and_Visualization.git,Python; Boston-Logan International Airport Domestic Flight Analysis and Visualization from 1987 to 2008,1,1,1,airport,GitHub
1039,SYDap,https://github.com/henare/SYDap.git,A half-baked twitter bot that announces comings and goings at SYD airport,1,0,1,airport,GitHub
1040,Airport-Arbitrage,https://github.com/srujayk/Airport-Arbitrage.git,✈️  Calculates discrepancies in airport currency exchanges. Coded for the CS50x Coding Contest 2016.,1,0,1,airport,GitHub
1041,yangon-flights-bot,https://github.com/the-robot/yangon-flights-bot.git,Facebook's messenger bot that shows flights of Yangon International Airport,1,1,1,airport+facebook-messenger-bot+yangon+flight-information+airport,GitHub
1042,onda_android,https://github.com/imadarchid/onda_android.git,A cordova/ionic to check flights status in Moroccan Airports (ONDA),1,0,1,airport,GitHub
1043,YHZAirportScrape,https://github.com/deoliang/YHZAirportScrape.git,Node.js script that scrapes the Halifax Stanfield International Airport(YHZ) website for destinations,1,0,1,airport,GitHub
1044,faa_airport_boardings,https://github.com/storydrivendatasets/faa_airport_boardings.git,Wrangling the spreadsheets from FAA Passenger Boarding (Enplanement) for U.S. Airports (commercial),1,0,1,airport,GitHub
1045,InfoQR,https://github.com/the-rebooted-coder/InfoQR.git,App Created for Smart India Hackathon with the Problem Statement via Airports Authority of India,1,0,1,airport,GitHub
1046,rpi3-airport,https://github.com/bohemianoid/rpi3-airport.git,Ansible Playbooks for Provisioning Apple AirPort Services on a Raspberry Pi 3,1,0,1,airport,GitHub
1047,airport_force_net.sh,https://github.com/paridin/airport_force_net.sh.git,Force the airport to establish the connection with your WiFi prefered,1,0,1,airport,GitHub
1048,cs546,https://github.com/epolixa/cs546.git,"Repository for CS-546 final project, an airport and airline tracking website",1,1,1,airport,GitHub
1049,Chinook,https://github.com/mchernos/Chinook.git,Calgary International Airport weather data and R code to analyze change in Chinook frequency,1,0,1,airport,GitHub
1050,Airport-to-the-Door,https://github.com/samelliott89/Airport-to-the-Door.git,Airport to the Door (A project we worked on with Qantas),1,0,1,airport,GitHub
1051,YQBAirportScrape,https://github.com/deoliang/YQBAirportScrape.git,Node.js script that scrapes the Québec City Jean Lesage International Airport(YQB) website for destinations,1,0,1,airport,GitHub
1052,msfs-etnl,https://github.com/Michaelvsk/msfs-etnl.git,Recreation of airport Rostock-Laage (ICAO: ETNL) for Microsoft Flight Simulator (2020),1,0,1,airport,GitHub
1053,Airport-FCC,https://github.com/adelevie/Airport-FCC.git,MapBasic program which imports the Federal Communication Commission's Airport Database,1,0,1,airport,GitHub
1054,jetDB,https://github.com/esemeniuc/jetDB.git,"An airport, flight, and booking management system built with C++ and Postgres",1,0,1,airport,GitHub
1055,ignite-gate-visualization,https://github.com/azure-appdev-tsp-ncr/ignite-gate-visualization.git,hackathon samples for creating an airport gate visualization using CosmosDB & Power BI,1,0,1,airport,GitHub
1056,AirportSimulator,https://github.com/ktch7069/AirportSimulator.git,This console project simulate the traffic of an airport control tower,1,0,1,airport,GitHub
1057,SFO-landings-EDA-and-LSTM,https://github.com/Len-X/SFO-landings-EDA-and-LSTM.git,EDA of Air Traffic Landings Statistics at San Francisco International Airport (SFO) and LSTM predictions,1,0,1,airport,GitHub
1058,vfrManual-android,https://github.com/ibisek/vfrManual-android.git,"Android app to summarise basic information about airports in CZ, SK, AT, DE & PL",1,0,1,airport,GitHub
1059,AirportProject,https://github.com/yelkamel/AirportProject.git,"C# .NET project manage an airport, MVVM pattern, XAML and WPF #2014",1,0,1,airport,GitHub
1060,crystal_metar_parser,https://github.com/akwiatkowski/crystal_metar_parser.git,Parse METAR weather string. METAR standard is used by every major airport.,1,1,1,airport,GitHub
1061,airport,https://github.com/EricEve/airport.git,Source code for the Airport Game used as an illustration of the adv3Lite Manual,1,0,1,airport,GitHub
1062,airport,https://github.com/jamesjoshuahill/airport.git,Makers Academy week 3 test - Object oriented model of airports and planes,1,1,1,airport,GitHub
1063,Mariposa-Yosemite,https://github.com/StevenFrost/Mariposa-Yosemite.git,Mariposa-Yosemite airport scene for the computer graphics module at the Univeristy of Nottingham.,1,0,1,airport,GitHub
1064,dnschat,https://github.com/hannorein/dnschat.git,Small client to send e-mails via DNS queries (useful behind airport/airplane paywalls),1,0,1,airport,GitHub
1065,Python-Airports-Project,https://github.com/ValygarS/Python-Airports-Project.git,University project in Python: allows to get most economical route between 5 airports,1,0,1,airport,GitHub
1066,usairports,https://github.com/cookm2/usairports.git,A choropleth map of US airport density by state and presence of air traffic control towers. ,1,0,1,airport,GitHub
1067,flightRouteshub.io,https://github.com/malhotra5/flightRoutes.github.io.git,A visualization tool that helps pinpoint airports and their air routes. ,1,0,1,airport,GitHub
1068,YLWAirportScrape,https://github.com/deoliang/YLWAirportScrape.git,Node.js script that scrapes the Kelowna International Airport(YLW) website for destinations,1,0,1,airport,GitHub
1069,earthquake_map,https://github.com/tarunc98/earthquake_map.git,gui interface for map showing earthquakes and airport data with additional features,1,0,1,airport,GitHub
1070,ramp_hand_signals_recognition,https://github.com/astromaf/ramp_hand_signals_recognition.git,"Real-time visual recognition of ""aircraft ramp hand-signals"" applied to UAVs into airport ground operations.",1,0,1,airport,GitHub
1071,business-aviation-top-routes-dashboard,https://github.com/clemensweisgram/business-aviation-top-routes-dashboard.git,Dashboard shows most frequently flown routes per selected aircraft and airport,1,0,1,airport,GitHub
1072,vehicleareo,https://github.com/Lucio-Dos-Santos/vehicleareo.git,This script spawns a panto when you press E in the airport parking lot.,1,1,1,airport,GitHub
1073,tempelhof-tour,https://github.com/thalespessoa/tempelhof-tour.git,App to browse reviews about the tour to Tempelhof Airport in Berlin,1,0,1,airport+java+android+android-architecture-components+pagedlist+room,GitHub
1074,airport-info-ejs,https://github.com/1andee/airport-info-ejs.git,"Lookup METAR, TAF, NOTAM, & airport plates with Node.js + Express.js ✈️ 🌤",1,0,1,airport,GitHub
1075,qgsopenscope,https://github.com/openscope/qgsopenscope.git,A QGIS plugin that adds import/export functions for openScope airports,1,1,1,airport,GitHub
1076,ActionBot_Contact,https://github.com/Rakshith-R/ActionBot_Contact.git,ActionBot Contact is a Contextual AI Chatbot built for Airport Usecases,1,0,1,airport,GitHub
1077,yul-neo4j,https://github.com/sfrechette/yul-neo4j.git,Importing Montreal-Pierre Elliott Trudeau International Airport (YUL) data to Neo4j,1,1,1,airport+neo4j+yul+yul-neo4j+graph-model+graph-database+cypher+airport,GitHub
1078,PLAC,https://github.com/SushantPupneja/PLAC.git,Face Recognition application to provide access to security areas and checkin at airports,1,0,1,airport,GitHub
1079,m2ro-project,https://github.com/MathildeGarrigues/m2ro-project.git,Fixed job scheduling - airport gates management - projet Master 2 recherche opérationnelle,1,1,1,airport,GitHub
1080,Java-Spring-Boot-E-Commerse-,https://github.com/KariSpace/Java-Spring-Boot-E-Commerse-.git,"Java Spring Boot MVC E-commerse (Airport, booking office website, shopping website) using Hibernate, Thymeleaf, PostgreSQL",1,0,1,airport+java+spring-boot+e-commerce+hibernate+postgresql+mvc,GitHub
1081,metropolitan,https://github.com/metro143/metropolitan.git,hotel is good we provide good service and location near by IGI airport  ,1,0,1,airport,GitHub
1082,Airport-Extra-Baggage-Penalty-Minimizer,https://github.com/akshaysharmajs/Airport-Extra-Baggage-Penalty-Minimizer.git,Helps to minimize penalty applied on extra luggage during airport checkIn (using knapsack algorithm) ,1,1,1,airport,GitHub
1083,ulsass,https://github.com/adelevie/ulsass.git,Sybase stored procedures for the ULS antenna structure system. (Calculates glide slope using FCC airport database.),1,0,1,airport,GitHub
1084,airtime,https://github.com/idano/airtime.git,show who's been online on airport for how long per day,1,0,1,airport,GitHub
1085,Ryanair-flight-finder,https://github.com/W95Psp/Ryanair-flight-finder.git,Find flight for specific days from airport near to you (Ryanair only),1,0,1,airport,GitHub
1086,ABMP,https://github.com/Taiwanchaoh/ABMP.git,The Agent Based Modelling Platform for Amazon Prime-Air UAV in Purdue University Airport Airspace,1,0,1,airport,GitHub
1087,AirportObj,https://github.com/mherweg/AirportObj.git,updated airport layouts for Flightgear. ICAO.btg.gz with correct elevations,1,0,1,airport,GitHub
1088,Internet-Watcher,https://github.com/pierresauvignon/Internet-Watcher.git,Watches the Internet connection and restarts Airport if the connection is lost.,1,0,1,airport,GitHub
1089,pygb,https://github.com/naclomi/pygb.git,gameboy emulator written in python because i got bored in an airport,1,0,1,airport,GitHub
1090,AirportDataScience,https://github.com/yilmazvolkan/AirportDataScience.git,Measure and increase the efficiency in the airport by trying new features for passengers.,1,0,1,airport,GitHub
1091,AirportSystems,https://github.com/pgfernandez/AirportSystems.git,"Little demo of airport systems, AODB, BHS and DCS developed in my website www.aeriaa.com",1,0,1,airport+airport-systems+airport+mongodb+nodejs+rabbitmq+demo+bhs+dcs+aodb,GitHub
1092,SeaBreezeData,https://github.com/whundahl/SeaBreezeData.git,"Analyze Sea Breeze Trends in Charleston, SC using local NOAA Airport Data and Python",1,0,1,airport,GitHub
1093,mac-changer,https://github.com/0xAnuj/mac-changer.git,Change MAC Address instantly ! and Enjoy free Wi-fi on airport (LINUX),1,0,1,airport,GitHub
